,Rating
18767,4.715
18768,4.9407499999999995
18769,4.91375
18770,4.9215
18771,4.74475
18772,4.5889999999999995
18773,4.933
18774,4.090249999999999
18775,4.66375
18776,4.875249999999999
18777,4.86275
18778,4.954
18779,4.4125000000000005
18780,4.3157499999999995
18781,4.796
18782,4.86275
18783,4.69475
18784,4.788
18785,4.84
18786,4.3665
18787,4.8732500000000005
18788,4.8745
18789,4.935
18790,4.62025
18791,4.9030000000000005
18792,4.862
18793,4.107
18794,4.8145
18795,4.7145
18796,4.81375
18797,4.92225
18798,4.82475
18799,4.865500000000001
18800,4.5040000000000004
18801,4.8415
18802,3.00575
18803,4.87075
18804,4.55625
18805,4.87425
18806,3.8905000000000003
18807,4.82175
18808,4.89125
18809,4.9425
18810,4.783
18811,4.652
18812,4.925
18813,3.9935
18814,4.5184999999999995
18815,4.59
18816,4.9270000000000005
18817,4.69425
18818,4.49475
18819,4.934
18820,1.1477499999999998
18821,4.95575
18822,4.8942499999999995
18823,4.93675
18824,4.9665
18825,4.848
18826,4.6915000000000004
18827,4.579
18828,3.55
18829,4.76525
18830,4.0600000000000005
18831,4.60975
18832,4.98025
18833,4.42825
18834,4.579
18835,4.692
18836,4.696249999999999
18837,4.9575000000000005
18838,4.669499999999999
18839,4.727
18840,4.928
18841,4.226999999999999
18842,4.86475
18843,4.880750000000001
18844,4.44575
18845,4.8605
18846,4.79925
18847,4.7555000000000005
18848,4.9565
18849,4.2
18850,4.2945
18851,4.68
18852,4.9495000000000005
18853,4.96375
18854,4.8425
18855,4.77
18856,4.1215
18857,4.9495000000000005
18858,4.880750000000001
18859,4.773
18860,4.427
18861,4.755000000000001
18862,4.687
18863,4.67725
18864,4.97525
18865,4.46125
18866,4.98925
18867,4.981999999999999
18868,4.47425
18869,4.567
18870,4.86375
18871,4.949
18872,4.909
18873,2.5
18874,4.948
18875,4.95875
18876,2.5
18877,4.98325
18878,4.84225
18879,4.9030000000000005
18880,4.867
18881,4.95775
18882,4.964
18883,4.938000000000001
18884,4.1365
18885,4.94625
18886,4.978249999999999
18887,4.9215
18888,4.94025
18889,4.96775
18890,4.8305
18891,4.97075
18892,4.66075
18893,4.9094999999999995
18894,4.9190000000000005
18895,4.97075
18896,4.9235
18897,4.9727500000000004
18898,4.92975
18899,4.968249999999999
18900,4.968
18901,4.986
18902,4.9745
18903,4.9205
18904,4.9405
18905,3.81675
18906,4.847
18907,4.36975
18908,4.4765
18909,4.96
18910,4.9815
18911,4.68725
18912,4.9165
18913,4.844
18914,4.93125
18915,4.96975
18916,4.9665
18917,4.9315
18918,4.9605
18919,4.9085
18920,4.93525
18921,4.6545000000000005
18922,4.8427500000000006
18923,4.9025
18924,4.80425
18925,4.908
18926,4.9822500000000005
18927,4.847
18928,3.99575
18929,4.972250000000001
18930,4.5385
18931,4.9615
18932,4.95775
18933,4.90825
18934,4.81375
18935,4.92825
18936,4.8815
18937,4.9655
18938,4.92575
18939,4.770250000000001
18940,4.96
18941,4.97725
18942,4.9195
18943,4.90225
18944,4.993499999999999
18945,4.78825
18946,4.7875
18947,4.953250000000001
18948,4.98175
18949,4.9670000000000005
18950,4.882499999999999
18951,4.929
18952,4.923
18953,4.983
18954,4.961
18955,4.82125
18956,4.37525
18957,4.859999999999999
18958,2.5
18959,4.9595
18960,4.679
18961,2.5
18962,4.961250000000001
18963,4.9825
18964,4.951499999999999
18965,4.9675
18966,4.76225
18967,4.67775
18968,4.9445
18969,4.9245
18970,4.83375
18971,4.9145
18972,4.91075
18973,4.9959999999999996
18974,4.9395
18975,4.9735
18976,4.88375
18977,4.97625
18978,4.98525
18979,4.9535
18980,4.8447499999999994
18981,4.98275
18982,4.952999999999999
18983,4.97625
18984,4.2945
18985,4.9605
18986,4.96725
18987,4.98275
18988,4.936
18989,4.988
18990,4.9845
18991,3.5047499999999996
18992,4.68575
18993,4.917249999999999
18994,3.85325
18995,4.86675
18996,4.84425
18997,4.97925
18998,4.99625
18999,4.9335
19000,4.97475
19001,4.8862499999999995
19002,4.68425
19003,4.8862499999999995
19004,4.92025
19005,4.962
19006,4.877000000000001
19007,4.94825
19008,4.802
19009,4.968249999999999
19010,4.74425
19011,4.937749999999999
19012,4.87425
19013,4.93125
19014,4.70075
19015,4.8845
19016,4.77425
19017,4.95025
19018,4.47225
19019,4.7052499999999995
19020,4.969
19021,4.97475
19022,2.5
19023,3.6075
19024,4.942
19025,4.96925
19026,4.954
19027,4.9887500000000005
19028,4.95775
19029,4.9845
19030,4.88575
19031,4.9725
19032,4.824
19033,4.3735
19034,4.96575
19035,4.91575
19036,4.95225
19037,4.9407499999999995
19038,4.95275
19039,4.9455
19040,4.86525
19041,4.96225
19042,4.691
19043,4.886
19044,4.876
19045,4.629
19046,4.912
19047,4.920999999999999
19048,4.3365
19049,4.834
19050,4.97675
19051,4.655
19052,4.04775
19053,4.92325
19054,4.72225
19055,4.975
19056,4.77875
19057,4.93375
19058,3.7314999999999996
19059,2.5
19060,4.80525
19061,4.885
19062,4.7307500000000005
19063,4.85925
19064,4.983499999999999
19065,4.916
19066,4.8895
19067,4.694000000000001
19068,4.8025
19069,2.5
19070,4.438750000000001
19071,4.96425
19072,4.92
19073,4.579
19074,4.9695
19075,4.579
19076,4.97125
19077,4.727
19078,4.9624999999999995
19079,4.70075
19080,4.97925
19081,4.88225
19082,4.7555000000000005
19083,4.9055
19084,4.81475
19085,4.7604999999999995
19086,4.7795
19087,4.9215
19088,4.9235
19089,4.8549999999999995
19090,4.9175
19091,4.97025
19092,4.82
19093,4.9857499999999995
19094,4.226999999999999
19095,4.87125
19096,2.5
19097,4.922499999999999
19098,4.9182500000000005
19099,4.88425
19100,4.912999999999999
19101,4.69375
19102,4.94025
19103,4.796
19104,4.50925
19105,4.707
19106,4.86525
19107,4.92875
19108,4.89575
19109,4.3755
19110,4.3765
19111,4.877000000000001
19112,4.46025
19113,4.60975
19114,4.90325
19115,4.966749999999999
19116,4.92425
19117,4.850250000000001
19118,4.978
19119,4.91325
19120,4.89175
19121,4.9635
19122,4.349
19123,4.7695
19124,4.86925
19125,4.760999999999999
19126,4.869
19127,4.8447499999999994
19128,4.91575
19129,4.9655
19130,4.83575
19131,4.62025
19132,4.7655
19133,4.965
19134,4.75025
19135,4.68
19136,4.1892499999999995
19137,4.6987499999999995
19138,4.96325
19139,4.7835
19140,4.94275
19141,4.8725
19142,3.5047499999999996
19143,4.421
19144,4.59
19145,4.78625
19146,4.567
19147,4.90925
19148,4.598
19149,4.95275
19150,4.8580000000000005
19151,4.7835
19152,4.876
19153,4.9777499999999995
19154,4.3765
19155,4.9385
19156,4.60975
19157,4.63875
19158,4.88325
19159,4.865
19160,4.8695
19161,4.79575
19162,4.8115
19163,4.8614999999999995
19164,4.5040000000000004
19165,4.75875
19166,4.5175
19167,4.8185
19168,4.777
19169,4.75475
19170,4.85475
19171,4.9305
19172,4.9435
19173,4.5175
19174,4.775
19175,4.81975
19176,4.62025
19177,4.85
19178,4.78325
19179,4.97675
19180,4.9254999999999995
19181,4.96575
19182,2.5
19183,4.90175
19184,4.8732500000000005
19185,4.9670000000000005
19186,4.84725
19187,4.96325
19188,4.9777499999999995
19189,4.88375
19190,4.9555
19191,1.5835
19192,4.8870000000000005
19193,4.825
19194,4.860250000000001
19195,4.62025
19196,4.91275
19197,4.9295
19198,4.25325
19199,4.9665
19200,4.96
19201,4.9665
19202,4.90275
19203,4.91225
19204,4.79225
19205,4.9595
19206,4.757
19207,4.76975
19208,4.85975
19209,4.93725
19210,4.72125
19211,4.89575
19212,4.93525
19213,4.983
19214,4.83075
19215,4.9525
19216,4.89575
19217,4.8855
19218,4.9117500000000005
19219,4.8942499999999995
19220,4.9825
19221,4.8012500000000005
19222,4.9435
19223,4.85775
19224,4.99
19225,4.79225
19226,4.77
19227,4.8245
19228,4.966
19229,4.9665
19230,4.882499999999999
19231,2.5
19232,4.979
19233,4.96175
19234,4.8575
19235,4.54225
19236,4.951499999999999
19237,4.98
19238,4.876
19239,4.91475
19240,4.96525
19241,4.979
19242,4.825
19243,4.928
19244,4.9805
19245,4.941
19246,4.97075
19247,4.96375
19248,4.3765
19249,4.83
19250,4.880750000000001
19251,4.83375
19252,4.850750000000001
19253,4.9605
19254,4.84375
19255,4.965
19256,4.9905
19257,4.87475
19258,4.97475
19259,4.94025
19260,4.9727500000000004
19261,4.897749999999999
19262,4.93525
19263,4.78625
19264,4.94825
19265,4.89125
19266,4.9857499999999995
19267,4.9455
19268,4.9445
19269,4.88975
19270,4.91325
19271,4.7585
19272,4.75275
19273,4.6762500000000005
19274,4.83475
19275,4.8135
19276,4.68
19277,4.8425
19278,4.8395
19279,4.75275
19280,4.73825
19281,4.929
19282,4.39475
19283,4.77475
19284,4.834
19285,4.600499999999999
19286,4.9247499999999995
19287,4.567
19288,4.85525
19289,4.85525
19290,4.0737499999999995
19291,4.70725
19292,4.88925
19293,3.601
19294,4.14925
19295,4.73875
19296,4.842
19297,4.7555000000000005
19298,4.905
19299,4.720750000000001
19300,4.83375
19301,4.06225
19302,3.5047499999999996
19303,4.10325
19304,4.6645
19305,4.8142499999999995
19306,4.905
19307,4.947
19308,4.918
19309,4.88175
19310,4.9105
19311,4.983750000000001
19312,3.8497500000000002
19313,4.96025
19314,4.95575
19315,4.93375
19316,4.9755
19317,4.4125000000000005
19318,4.964
19319,4.9755
19320,4.8035
19321,4.966
19322,4.823
19323,4.7135
19324,4.979
19325,4.96025
19326,4.773
19327,4.9857499999999995
19328,4.555
19329,4.9295
19330,4.6795
19331,4.98425
19332,4.81975
19333,4.93725
19334,4.5175
19335,4.9565
19336,4.9517500000000005
19337,4.8995
19338,4.992
19339,4.8115
19340,4.87225
19341,4.9785
19342,4.69825
19343,4.48475
19344,4.5315
19345,4.942
19346,4.99425
19347,4.96025
19348,4.96925
19349,4.73375
19350,4.89875
19351,4.82825
19352,4.40975
19353,4.9805
19354,4.93125
19355,4.952
19356,4.95425
19357,4.781
19358,4.94625
19359,4.90075
19360,4.647
19361,4.88875
19362,4.901
19363,4.976
19364,4.966
19365,4.95
19366,4.8115
19367,4.979
19368,4.968249999999999
19369,4.92
19370,4.97025
19371,4.9865
19372,4.686
19373,4.9675
19374,4.97325
19375,4.87025
19376,4.79225
19377,4.95275
19378,4.82125
19379,4.96025
19380,4.61925
19381,4.9595
19382,4.881
19383,4.8942499999999995
19384,4.9959999999999996
19385,4.9505
19386,4.9405
19387,4.72975
19388,4.647
19389,4.8455
19390,4.9595
19391,4.933
19392,4.89125
19393,4.9094999999999995
19394,4.58925
19395,4.8975
19396,4.8175
19397,4.955
19398,4.936249999999999
19399,4.7795
19400,4.7995
19401,4.888
19402,4.98775
19403,4.08775
19404,4.8185
19405,4.9319999999999995
19406,4.955
19407,4.71175
19408,4.78275
19409,4.917249999999999
19410,4.935
19411,1.08825
19412,4.93675
19413,2.5
19414,4.94825
19415,4.94925
19416,4.55525
19417,4.4445
19418,4.9030000000000005
19419,4.975
19420,4.884
19421,4.93825
19422,4.8475
19423,4.5315
19424,4.147
19425,4.62575
19426,4.78325
19427,4.9872499999999995
19428,4.6297500000000005
19429,4.971
19430,4.96975
19431,4.9365000000000006
19432,2.5
19433,4.7795
19434,4.9565
19435,4.91325
19436,3.85325
19437,4.730499999999999
19438,3.601
19439,4.8505
19440,4.98
19441,4.8397499999999996
19442,4.92575
19443,4.7835
19444,4.9465
19445,4.8375
19446,4.914
19447,4.9094999999999995
19448,4.886749999999999
19449,4.9025
19450,4.909
19451,4.794
19452,4.9
19453,4.958
19454,4.9375
19455,2.5
19456,4.9545
19457,4.846500000000001
19458,4.4765
19459,4.1762500000000005
19460,4.914
19461,4.75625
19462,4.9407499999999995
19463,4.93025
19464,4.979
19465,4.8425
19466,4.683
19467,4.84
19468,4.891
19469,3.00575
19470,4.85775
19471,3.1790000000000003
19472,4.94325
19473,4.06225
19474,4.8625
19475,4.7445
19476,4.579
19477,4.24925
19478,4.9485
19479,4.9085
19480,4.968249999999999
19481,4.89575
19482,4.854
19483,4.5295
19484,2.5
19485,4.91025
19486,4.06225
19487,4.1762500000000005
19488,4.9182500000000005
19489,4.9175
19490,4.784
19491,4.875249999999999
19492,4.74425
19493,4.9395
19494,4.850250000000001
19495,4.5315
19496,4.7795
19497,4.9872499999999995
19498,4.97325
19499,4.837249999999999
19500,4.6217500000000005
19501,4.9135
19502,4.6915000000000004
19503,4.558
19504,4.9395
19505,4.9215
19506,4.9704999999999995
19507,4.954
19508,4.92625
19509,4.9525
19510,4.9857499999999995
19511,4.966749999999999
19512,4.98425
19513,4.9872499999999995
19514,4.917249999999999
19515,4.7695
19516,4.7335
19517,4.74475
19518,3.774
19519,4.95025
19520,4.9825
19521,4.6795
19522,4.97175
19523,4.912
19524,4.908
19525,4.89575
19526,1.4585
19527,4.8580000000000005
19528,4.4125000000000005
19529,4.86925
19530,4.78325
19531,4.90775
19532,4.88275
19533,4.8535
19534,4.74425
19535,4.955
19536,4.83925
19537,4.93725
19538,4.84
19539,4.87
19540,4.96625
19541,4.746
19542,4.75925
19543,4.99075
19544,4.632
19545,4.61975
19546,4.8975
19547,4.8455
19548,4.9355
19549,4.87775
19550,4.58825
19551,4.92
19552,4.87075
19553,4.860250000000001
19554,4.292249999999999
19555,4.3935
19556,4.948
19557,0.42550000000000004
19558,4.98625
19559,4.92675
19560,4.9014999999999995
19561,4.9365000000000006
19562,4.9247499999999995
19563,4.77925
19564,4.8145
19565,4.9215
19566,4.93375
19567,4.9552499999999995
19568,4.945
19569,4.932499999999999
19570,4.983
19571,4.834
19572,4.8660000000000005
19573,4.828
19574,4.97575
19575,4.986
19576,4.90675
19577,4.90175
19578,4.75175
19579,4.777
19580,4.906000000000001
19581,4.884
19582,4.96475
19583,4.831250000000001
19584,4.8942499999999995
19585,4.8580000000000005
19586,4.857
19587,3.601
19588,4.92925
19589,4.928
19590,4.71775
19591,4.6795
19592,4.9030000000000005
19593,4.491
19594,4.9777499999999995
19595,4.89525
19596,4.8845
19597,4.875249999999999
19598,4.74075
19599,4.881
19600,3.81675
19601,4.8705
19602,4.888
19603,4.9565
19604,4.77
19605,4.6105
19606,4.3935
19607,4.6865000000000006
19608,4.8975
19609,4.8265
19610,4.933
19611,4.755000000000001
19612,4.85675
19613,4.3172500000000005
19614,4.815
19615,4.93375
19616,4.62025
19617,0.2587500000000001
19618,4.33775
19619,4.8785
19620,4.853
19621,4.62025
19622,4.8732500000000005
19623,4.77
19624,4.92875
19625,4.139
19626,4.975
19627,4.90075
19628,4.920999999999999
19629,3.7317500000000003
19630,4.42925
19631,4.77
19632,4.9567499999999995
19633,4.888
19634,4.87875
19635,4.60975
19636,4.37375
19637,4.9505
19638,4.82125
19639,4.9422500000000005
19640,4.88275
19641,4.69425
19642,4.926500000000001
19643,4.80725
19644,4.832
19645,4.905749999999999
19646,4.19425
19647,4.907
19648,4.9517500000000005
19649,4.95875
19650,3.30975
19651,3.9297499999999994
19652,4.9315
19653,4.74425
19654,4.8732500000000005
19655,0.728
19656,4.6217500000000005
19657,4.881
19658,4.688
19659,4.44575
19660,4.8505
19661,4.7945
19662,4.37425
19663,3.68825
19664,4.891
19665,3.9935
19666,0.21100000000000008
19667,4.92
19668,4.44575
19669,3.81675
19670,3.2115
19671,2.24025
19672,4.81775
19673,3.685
19674,4.66375
19675,4.89675
19676,4.8580000000000005
19677,4.6297500000000005
19678,4.8265
19679,4.63875
19680,4.9535
19681,4.28425
19682,3.936
19683,4.06225
19684,4.88275
19685,4.9822500000000005
19686,4.31425
19687,4.798
19688,4.8455
19689,4.97425
19690,4.62025
19691,4.5040000000000004
19692,4.77425
19693,4.5885
19694,4.942
19695,4.89325
19696,4.972250000000001
19697,4.94525
19698,4.877000000000001
19699,4.97925
19700,4.5765
19701,4.886
19702,4.930750000000001
19703,4.9605
19704,4.9275
19705,2.90625
19706,4.95125
19707,4.962
19708,4.949
19709,4.1762500000000005
19710,4.8095
19711,4.6850000000000005
19712,4.946000000000001
19713,4.5415
19714,4.983499999999999
19715,4.77875
19716,4.7932500000000005
19717,4.519
19718,4.8625
19719,4.50625
19720,4.804
19721,4.05475
19722,4.8425
19723,4.9105
19724,4.97025
19725,2.5
19726,4.79975
19727,3.55375
19728,4.8635
19729,4.763
19730,4.88525
19731,2.5
19732,4.864
19733,4.67225
19734,4.68125
19735,4.93225
19736,4.9094999999999995
19737,4.7275
19738,3.55375
19739,4.8385
19740,4.56375
19741,3.5047499999999996
19742,4.8580000000000005
19743,4.882499999999999
19744,4.9
19745,3.4699999999999998
19746,2.5
19747,4.8862499999999995
19748,3.59775
19749,4.792
19750,4.687
19751,4.8725
19752,4.694500000000001
19753,4.9415
19754,3.6325000000000003
19755,4.75975
19756,4.526
19757,4.89125
19758,4.895
19759,4.6155
19760,4.89025
19761,4.89125
19762,4.97025
19763,4.921250000000001
19764,4.959
19765,4.837249999999999
19766,4.66375
19767,4.952999999999999
19768,4.926
19769,4.979
19770,4.91025
19771,4.9845
19772,4.96325
19773,4.94925
19774,4.7795
19775,4.97575
19776,4.9435
19777,4.62025
19778,4.90825
19779,4.9545
19780,4.88825
19781,4.922
19782,4.87375
19783,4.9270000000000005
19784,4.58825
19785,4.84525
19786,4.9167499999999995
19787,4.67175
19788,4.9670000000000005
19789,4.9215
19790,4.72125
19791,4.9
19792,4.918
19793,4.93375
19794,4.797000000000001
19795,4.90525
19796,4.992
19797,4.97075
19798,4.92675
19799,4.9815
19800,4.825
19801,4.904
19802,4.926500000000001
19803,4.5305
19804,4.8425
19805,4.5040000000000004
19806,4.8412500000000005
19807,4.9545
19808,4.8885000000000005
19809,4.9025
19810,4.9915
19811,4.942
19812,4.88925
19813,4.56525
19814,4.85975
19815,4.792
19816,4.66075
19817,4.9895
19818,4.9472499999999995
19819,4.95475
19820,4.987
19821,4.316
19822,4.925
19823,4.97425
19824,4.503
19825,4.84825
19826,4.828
19827,4.58725
19828,4.861750000000001
19829,4.911
19830,3.9297499999999994
19831,4.70125
19832,4.29425
19833,4.598
19834,4.835000000000001
19835,4.98125
19836,4.9235
19837,4.94275
19838,4.98175
19839,4.925
19840,4.72475
19841,4.96075
19842,4.89125
19843,3.403
19844,4.869
19845,4.9094999999999995
19846,4.91
19847,4.9342500000000005
19848,4.796
19849,4.567
19850,4.74475
19851,4.17425
19852,4.72125
19853,4.5845
19854,4.9247499999999995
19855,4.9195
19856,4.8709999999999996
19857,4.88425
19858,4.83425
19859,4.901999999999999
19860,4.852499999999999
19861,4.877000000000001
19862,4.9865
19863,4.90225
19864,4.96075
19865,4.947749999999999
19866,4.818
19867,4.82975
19868,4.912999999999999
19869,4.43975
19870,4.9355
19871,4.9205
19872,3.98175
19873,2.5
19874,4.91975
19875,4.951499999999999
19876,4.966749999999999
19877,4.567
19878,4.55025
19879,4.88775
19880,4.953250000000001
19881,4.5765
19882,4.8025
19883,3.00575
19884,4.4765
19885,4.946000000000001
19886,4.88425
19887,4.930750000000001
19888,4.9567499999999995
19889,4.5175
19890,4.5315
19891,4.8595
19892,4.94675
19893,4.87875
19894,4.9525
19895,4.815
19896,4.850250000000001
19897,4.88275
19898,4.81475
19899,4.850250000000001
19900,4.765000000000001
19901,4.90825
19902,4.73875
19903,4.818
19904,4.7204999999999995
19905,4.777
19906,4.9422500000000005
19907,4.26425
19908,4.85675
19909,4.6375
19910,0.11550000000000005
19911,4.886
19912,4.671250000000001
19913,4.785
19914,4.8055
19915,4.836
19916,4.75475
19917,4.88
19918,4.815
19919,4.89725
19920,4.90625
19921,4.747
19922,4.8709999999999996
19923,4.647
19924,4.05225
19925,3.77325
19926,4.95925
19927,4.7604999999999995
19928,4.831250000000001
19929,4.91925
19930,4.9725
19931,4.4755
19932,4.65625
19933,4.831250000000001
19934,4.9315
19935,4.88725
19936,4.961250000000001
19937,4.971
19938,2.5
19939,4.95275
19940,3.55375
19941,4.8309999999999995
19942,4.8862499999999995
19943,4.55325
19944,2.5
19945,4.837249999999999
19946,4.39475
19947,4.896000000000001
19948,4.94825
19949,4.87225
19950,4.88275
19951,4.91375
19952,4.9635
19953,4.83575
19954,4.9445
19955,4.9235
19956,4.609
19957,4.9254999999999995
19958,4.877000000000001
19959,4.85275
19960,4.60975
19961,4.7795
19962,4.957000000000001
19963,4.8445
19964,4.9135
19965,4.879
19966,4.90075
19967,4.726
19968,4.869
19969,2.62725
19970,4.812250000000001
19971,4.51425
19972,4.411
19973,4.8309999999999995
19974,4.81875
19975,4.93875
19976,4.42825
19977,4.953250000000001
19978,4.9247499999999995
19979,4.83075
19980,4.97375
19981,4.880750000000001
19982,4.992999999999999
19983,4.9887500000000005
19984,4.06225
19985,4.8685
19986,4.9365000000000006
19987,4.63875
19988,4.80725
19989,4.90475
19990,4.867
19991,4.744
19992,4.974
19993,4.8580000000000005
19994,4.914
19995,4.907
19996,4.8875
19997,4.9595
19998,4.82775
19999,4.7017500000000005
20000,4.7555000000000005
20001,4.86625
20002,4.87075
20003,4.42675
20004,4.9865
20005,4.961
20006,4.9517500000000005
20007,4.9465
20008,4.952
20009,4.9675
20010,4.89725
20011,3.3217499999999998
20012,4.9135
20013,4.97
20014,4.9645
20015,4.904
20016,4.9215
20017,4.966
20018,4.99
20019,4.9305
20020,4.83275
20021,4.9725
20022,4.98825
20023,4.8645
20024,4.872
20025,4.85475
20026,4.79975
20027,4.88275
20028,4.947749999999999
20029,4.861
20030,4.8975
20031,3.6435
20032,4.94575
20033,4.91925
20034,4.96025
20035,4.46125
20036,4.6375
20037,4.9855
20038,4.959
20039,4.981999999999999
20040,4.9815
20041,4.9045
20042,4.8895
20043,4.86675
20044,4.9805
20045,4.8245
20046,4.85225
20047,4.98275
20048,4.86875
20049,4.491
20050,4.96225
20051,4.3935
20052,4.8995
20053,4.867
20054,4.99075
20055,4.97125
20056,4.91275
20057,4.95625
20058,4.966749999999999
20059,4.9555
20060,4.9945
20061,4.983499999999999
20062,4.9665
20063,4.9567499999999995
20064,4.8435
20065,4.95475
20066,4.94275
20067,4.44225
20068,4.93375
20069,2.5
20070,2.5
20071,4.892250000000001
20072,4.976
20073,4.926
20074,4.96175
20075,4.9785
20076,4.93475
20077,4.98325
20078,4.90775
20079,4.939
20080,4.80375
20081,4.9535
20082,4.9285
20083,4.7375
20084,4.96175
20085,4.9014999999999995
20086,4.9785
20087,4.5545
20088,4.96225
20089,4.95125
20090,4.939
20091,4.95
20092,4.93225
20093,4.95
20094,4.89875
20095,4.94525
20096,4.96225
20097,4.98275
20098,4.96
20099,4.948
20100,4.96175
20101,4.9205
20102,4.9415
20103,4.98775
20104,4.9195
20105,4.38825
20106,4.968
20107,4.81475
20108,4.82425
20109,4.97475
20110,4.8580000000000005
20111,4.9472499999999995
20112,4.8335
20113,4.924
20114,4.65625
20115,4.92875
20116,4.8775
20117,4.316750000000001
20118,4.93125
20119,4.97325
20120,4.72025
20121,4.516
20122,4.91975
20123,4.9
20124,4.968500000000001
20125,4.80425
20126,4.93825
20127,4.9037500000000005
20128,4.90475
20129,4.93225
20130,4.89725
20131,4.81825
20132,4.5315
20133,4.90675
20134,4.845
20135,4.97875
20136,4.7989999999999995
20137,4.87875
20138,4.9025
20139,4.905749999999999
20140,4.77725
20141,4.966
20142,4.96075
20143,4.6685
20144,4.578250000000001
20145,4.68375
20146,4.96175
20147,4.98175
20148,4.96925
20149,4.8035
20150,4.82425
20151,4.81125
20152,4.9605
20153,4.683
20154,4.9887500000000005
20155,4.948
20156,4.06225
20157,4.90875
20158,3.95925
20159,4.9305
20160,4.8925
20161,4.98825
20162,4.73875
20163,4.4765
20164,4.88775
20165,4.97025
20166,4.9815
20167,4.96575
20168,4.9105
20169,4.4755
20170,4.86375
20171,4.97725
20172,2.5
20173,4.850750000000001
20174,4.85475
20175,4.9665
20176,4.968249999999999
20177,4.97325
20178,4.938000000000001
20179,4.98625
20180,4.981999999999999
20181,4.9745
20182,4.63225
20183,4.926
20184,4.9345
20185,4.9055
20186,4.9895
20187,4.8445
20188,4.975
20189,4.9295
20190,4.951
20191,4.94275
20192,4.9585
20193,4.59975
20194,4.92325
20195,3.7317500000000003
20196,4.9319999999999995
20197,4.7017500000000005
20198,4.93525
20199,4.5175
20200,4.87725
20201,2.5
20202,2.5
20203,4.958
20204,4.82425
20205,4.97325
20206,4.97725
20207,4.6282499999999995
20208,4.896000000000001
20209,4.935
20210,4.9422500000000005
20211,4.99575
20212,4.9117500000000005
20213,4.9670000000000005
20214,4.98075
20215,4.80725
20216,4.9745
20217,4.9485
20218,4.9845
20219,4.7675
20220,4.54325
20221,4.882499999999999
20222,4.8475
20223,4.992
20224,4.9605
20225,4.81825
20226,4.888
20227,4.89525
20228,4.9745
20229,4.9855
20230,4.97725
20231,4.9117500000000005
20232,4.91225
20233,4.867
20234,4.96625
20235,4.825749999999999
20236,4.6297500000000005
20237,4.9517500000000005
20238,4.9465
20239,4.88275
20240,4.8645
20241,4.958
20242,4.861750000000001
20243,4.811
20244,4.9195
20245,4.917249999999999
20246,4.88425
20247,4.92775
20248,4.971
20249,4.781499999999999
20250,4.87925
20251,1.3075
20252,4.8425
20253,4.9605
20254,4.6795
20255,4.6875
20256,4.82175
20257,4.95375
20258,4.5875
20259,4.6525
20260,4.62025
20261,4.79225
20262,4.945
20263,4.821
20264,4.886749999999999
20265,4.720750000000001
20266,4.85475
20267,4.951499999999999
20268,4.85225
20269,4.837
20270,4.8142499999999995
20271,4.98925
20272,4.58925
20273,4.86675
20274,4.771
20275,4.9719999999999995
20276,4.94425
20277,4.9185
20278,4.948
20279,4.9375
20280,4.78325
20281,4.993499999999999
20282,4.7325
20283,4.833
20284,4.8185
20285,4.8745
20286,4.9415
20287,4.9135
20288,4.8505
20289,4.912999999999999
20290,4.925
20291,4.905749999999999
20292,4.94325
20293,4.976
20294,4.862
20295,4.87925
20296,4.75775
20297,4.8025
20298,4.93725
20299,4.882499999999999
20300,4.983750000000001
20301,4.92675
20302,4.8505
20303,4.9215
20304,4.69475
20305,4.770250000000001
20306,4.971
20307,4.9704999999999995
20308,4.9665
20309,4.99
20310,4.92525
20311,4.945
20312,4.977
20313,4.931
20314,4.901999999999999
20315,4.93225
20316,4.920999999999999
20317,2.5
20318,4.9005
20319,4.9472499999999995
20320,4.5305
20321,3.85325
20322,4.8895
20323,4.7785
20324,4.70075
20325,4.8942499999999995
20326,4.567
20327,4.8732500000000005
20328,4.929
20329,4.94325
20330,4.9037500000000005
20331,3.8934999999999995
20332,4.882499999999999
20333,4.875
20334,4.95625
20335,4.97625
20336,4.96275
20337,4.9085
20338,4.8455
20339,4.83375
20340,4.91775
20341,4.775
20342,1.7605
20343,4.7875
20344,4.882499999999999
20345,4.98175
20346,4.9030000000000005
20347,3.123
20348,4.71125
20349,4.95875
20350,4.68
20351,4.91625
20352,4.988
20353,4.917
20354,4.75475
20355,4.9719999999999995
20356,4.487
20357,4.85525
20358,4.961
20359,4.78425
20360,4.90425
20361,4.993499999999999
20362,4.92425
20363,4.6625
20364,4.98475
20365,4.987
20366,4.74425
20367,4.55625
20368,4.9485
20369,4.69425
20370,4.90275
20371,4.9415
20372,4.7865
20373,4.0285
20374,4.918
20375,4.867
20376,4.9455
20377,2.5
20378,4.83425
20379,4.981
20380,4.899
20381,4.96775
20382,4.95825
20383,4.926
20384,4.9885
20385,4.9552499999999995
20386,4.79225
20387,4.9145
20388,4.75825
20389,4.94025
20390,4.9305
20391,4.64775
20392,4.934
20393,4.96925
20394,4.81925
20395,4.92925
20396,4.8335
20397,4.9645
20398,4.936
20399,4.91525
20400,4.941750000000001
20401,4.9615
20402,4.88275
20403,4.8555
20404,4.859999999999999
20405,4.95375
20406,4.73925
20407,4.932499999999999
20408,4.97525
20409,4.99775
20410,3.7317500000000003
20411,4.95775
20412,4.98625
